"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
9,"Female","High School","Active loan",7,24,NA,29,"Germany","0","1",118959.64,"0",35.7930129717103,"Affluent","Single",54,743,732,"0",154333.82,"1","0"
4,"Female","University","No loan",9,25,"Wilson",37,"Spain","0","0",4539.38,"0",73.3577440121813,"Mass Market","Married",71,1419,728,"1",0,"2","0"
0,"Male","High School","Active loan",6,42,"Briggs",31,"France","0","1",3497.43,"0",84.5248204009226,"Affluent","Single",64,269,611,"0",107884.81,"2","0"
6,"Female","University","No loan",8,33,"Hammond",26,"Germany","0","1",27758.36,"1",140.721917333101,"Mass Market","Married",70,51,751,"1",169831.46,"2","0"
6,"Female","High School","Active loan",7,36,"Parkhill",35,"France","0","1",26342.33,"0",59.0926085157663,"Affluent","Single",49,6858,825,"0",118336.95,"1","1"
4,"Female","High School","No loan",5,41,"Hsiung",33,"Germany","0","1",103108.33,"0",84.5107309477848,"Affluent","Single",87,341,488,"1",140002.35,"1","0"
2,"Female","High School","Active loan",6,24,"Hughes",26,"France","0","0",36083.96,"0",82.8573886548825,"Affluent","Single",35,3906,728,"0",129907.63,"1","0"
6,"Female","University","No loan",8,31,"Wright",48,"Germany","0","0",101314.65,"0",102.57811526953,"Mass Market","Married",50,6257,705,"1",143595.87,"1","1"
5,"Female","High School","Active loan",4,23,"Campbell",38,"France","0","1",167723.25,"1",149.539601166624,"Affluent","Single",74,6580,645,"1",59568.57,"1","0"
8,"Male","University","No loan",8,27,"Niu",30,"Germany","0","1",118959.64,"1",89.4046665643701,"Mass Market","Married",68,4733,573,"1",127406.5,"1","0"
4,"Female","University","No loan",8,27,NA,37,"Germany","0","1",79555.08,"0",175.216953338552,"Mass Market","Married",67,1073,430,"1",108862.76,"1","1"
0,"Male","University","No loan",8,21,NA,30,"France","0","1",151460.84,"1",249.803031884855,"Mass Market","Married",42,1073,572,"1",0,"2","0"
5,"Female","University","No loan",8,32,"Powell",75,"Spain","0","1",182633.63,"1",118.069920380157,"Mass Market","Married",65,2020,710,"1",110923.15,"2","0"
8,"Male","University","No loan",8,32,"Allan",49,"Germany","0","1",67885.37,"1",62.1501737347304,"Mass Market","Married",60,5302,824,"1",133231.48,"1","0"
6,"Female","High School","Active loan",5,37,"Mahon",29,"Spain","0","0",106276.55,"0",161.58091441924,"Affluent","Single",82,2150,835,"0",130420.2,"1","0"
2,"Male","High School","Active loan",7,23,"Giordano",51,"Spain","0","1",30722.52,"1",102.12386328769,"Affluent","Single",77,743,717,"0",0,"2","0"
0,"Female","University","No loan",8,27,"Hayward",44,"Spain","0","1",103108.33,"0",190.247944885904,"Mass Market","Married",57,1976,679,"1",184552.12,"1","1"
2,"Male","High School","Active loan",6,28,"Davidson",25,"France","0","1",132979.43,"1",78.0325014997841,"Affluent","Single",42,6141,700,"0",0,"1","0"
5,"Male","High School","No loan",9,26,"Clark",37,"France","0","1",10072.55,"1",27.0477941669519,"Mass Market","Married",38,743,668,"1",98088.09,"1","1"
8,"Female","High School","Active loan",4,27,NA,71,"France","0","0",147995.96,"0",99.3177242718785,"Affluent","Single",20,3712,804,"0",0,"2","0"
7,"Male","High School","Active loan",4,26,"Perkin",30,"France","0","1",72196.57,"0",109.097596158086,"Affluent","Single",35,4324,661,"0",0,"2","0"
2,"Female","High School","Active loan",2,33,"Bateson",23,"France","0","1",3497.43,"0",108.998510118207,"Affluent","Single",51,1808,567,"1",105222.86,"2","0"
8,"Female","High School","Active loan",6,27,"Bluett",43,"France","0","1",78651.55,"1",74.7323820782191,"Affluent","Single",65,751,766,"1",0,"1","0"
9,"Female","University","No loan",10,30,"Chao",38,"Spain","0","1",35701.06,"0",88.3087495547328,"Mass Market","Married",61,3395,659,"1",0,"2","0"
2,"Female","Postgraduate","Default risk",1,31,NA,35,"Spain","2","1",44335.54,"1",173.718533764342,"High Net Worth","Divorced",59,3441,765,"0",0,"1","1"
3,"Male","Other","Default risk",0,29,"Chialuka",29,"France","3","1",63687.06,"1",124.206190637113,"High Net Worth","Widowed",74,5155,679,"0",0,"2","0"
4,"Male","High School","No loan",7,28,"Hutchinson",36,"France","0","1",123969.64,"1",152.74368745117,"Affluent","Single",66,341,730,"1",0,"2","0"
9,"Male","Postgraduate","Active loan",3,20,NA,37,"France","1","0",34689.77,"1",30.5285202059974,"High Net Worth","Divorced",71,4872,586,"0",117412.19,"2","0"
5,"Male","University","No loan",10,33,NA,40,"Germany","0","1",60036.99,"1",65.4655686106062,"Mass Market","Married",56,6141,739,"1",149131.03,"3","1"
3,"Female","High School","Active loan",5,33,"Arcuri",40,"Spain","0","1",182650.15,"1",56.6245376613586,"Affluent","Single",58,5389,670,"1",0,"2","0"
2,"Male","University","No loan",10,38,NA,26,"Germany","0","1",126644.98,"0",74.5229319374667,"Mass Market","Married",75,387,842,"1",112652.08,"2","0"
7,"Female","High School","Active loan",7,19,"Chukwudi",60,"France","0","1",10288.24,"1",130.628907765717,"Affluent","Single",57,3372,633,"0",0,"1","0"
6,"Male","University","No loan",10,17,"Stanley",29,"Spain","0","1",88842.8,"1",51.2043516948624,"Mass Market","Married",50,4018,629,"1",174894.53,"1","0"
4,"Male","Postgraduate","Default risk",1,41,"Spencer",64,"Spain","2","1",91149.48,"1",33.6980621528152,"High Net Worth","Divorced",44,5439,676,"0",116954.32,"1","0"
0,"Male","University","No loan",10,26,"Chikere",37,"Spain","0","1",117396.25,"1",74.443641279849,"Mass Market","Married",57,3572,755,"1",0,"2","0"
3,"Male","Postgraduate","Active loan",3,33,"O'Donnell",30,"Spain","1","1",6382.46,"0",79.3700723433762,"High Net Worth","Divorced",57,4189,744,"0",128065.12,"1","0"
1,"Female","University","No loan",8,32,"McMillan",40,"Germany","0","1",177524.19,"0",135.653345502871,"Mass Market","Married",80,2557,796,"1",99745.95,"1","0"
7,"Male","Postgraduate","Default risk",1,32,"Fitch",40,"Germany","2","0",118959.64,"0",121.995885856923,"High Net Worth","Divorced",47,307,681,"0",111756.5,"3","1"
4,"Female","Postgraduate","Active loan",3,37,"Istomin",34,"France","1","1",10072.55,"0",61.5157042304814,"High Net Worth","Divorced",89,1073,695,"0",0,"2","0"
3,"Male","Other","Default risk",0,35,"Kao",33,"Germany","5","1",177651.38,"1",51.7738322276799,"High Net Worth","Widowed",81,2164,731,"0",88311.48,"2","0"
4,"Male","University","No loan",10,24,"Moss",37,"France","0","1",197266.58,"0",79.4550355841612,"Mass Market","Married",42,4705,850,"1",126872.6,"1","0"
2,"Male","Postgraduate","Active loan",3,29,NA,58,"France","1","1",44384.57,"0",122.530211446287,"High Net Worth","Divorced",57,6944,739,"0",116121.84,"1","0"
9,"Male","High School","Active loan",6,31,"Gether",31,"Spain","0","1",50972.6,"0",88.606642564029,"Affluent","Single",65,883,837,"0",160541,"1","0"
7,"Male","University","No loan",10,28,"Galkin",26,"France","0","0",184464.7,"0",116.827739703582,"Mass Market","Married",68,1496,704,"1",127785.17,"1","1"
3,"Female","High School","No loan",5,25,"Shih",27,"Germany","0","1",3674.71,"0",95.7106081295556,"Affluent","Single",74,1436,667,"1",106116.5,"2","0"
4,"Male","Postgraduate","Default risk",0,29,"Moore",29,"France","2","0",6382.46,"1",41.5537097594951,"High Net Worth","Divorced",88,5551,611,"0",78885.88,"2","0"
8,"Male","University","No loan",10,27,"Saunders",33,"France","0","1",3497.43,"1",178.228667695496,"Mass Market","Married",52,6525,850,"1",73059.38,"1","0"
2,"Female","University","No loan",8,26,"Chung",62,"Spain","0","1",162889.1,"1",215.884124552215,"Mass Market","Married",45,6141,730,"1",0,"2","0"
5,"Male","High School","Active loan",2,44,"Gibson",47,"France","0","1",118959.64,"1",91.3134210333857,"Affluent","Single",49,6141,598,"0",95624.36,"2","0"
5,"Female","Postgraduate","Active loan",3,34,"Hoolan",35,"France","1","1",181429.87,"0",144.137387359983,"High Net Worth","Divorced",34,743,738,"0",161274.05,"2","0"
5,"Male","University","No loan",9,30,"Woods",59,"France","0","1",17699.48,"1",27.5365681198172,"Mass Market","Married",52,1073,616,"1",124339.9,"1","0"
3,"Female","University","No loan",9,24,"Sun",50,"Spain","0","1",6382.46,"1",113.864998870483,"Mass Market","Married",74,743,646,"1",75893.11,"1","1"
1,"Male","University","No loan",9,29,NA,26,"France","0","1",126837.72,"1",72.3912618078504,"Mass Market","Married",49,743,777,"1",177997.07,"1","0"
6,"Female","University","No loan",9,31,"Thomas",43,"Spain","0","0",100615.14,"0",125.998941362916,"Mass Market","Married",75,837,752,"1",146098.43,"1","1"
10,"Male","University","No loan",10,38,"Townsend",79,"France","0","1",104222.8,"1",194.404166988197,"Mass Market","Married",65,2596,732,"1",61811.23,"2","0"
8,"Female","University","No loan",8,35,NA,26,"Spain","0","1",157891.11,"1",101.861363999195,"Mass Market","Married",63,5103,764,"1",134560.62,"1","0"
5,"Male","Postgraduate","Default risk",1,36,"Cocci",32,"France","2","1",84871.99,"1",74.5802825420462,"High Net Worth","Divorced",59,5296,561,"0",0,"2","0"
4,"Male","University","No loan",10,27,NA,40,"Germany","0","0",106691.02,"0",113.350080411061,"Mass Market","Married",51,4395,850,"1",97990.49,"2","0"
8,"Female","High School","Active loan",4,27,NA,44,"France","0","0",75562.47,"0",92.1445082017099,"Affluent","Single",72,5228,640,"0",137361.96,"1","0"
7,"Female","University","No loan",8,28,"Chukwueloka",31,"Spain","0","1",79547.39,"0",147.691452520259,"Mass Market","Married",70,1073,560,"1",125341.69,"1","0"
4,"Male","University","No loan",10,24,"Fan",31,"France","0","0",73322,"0",155.128180842844,"Mass Market","Married",32,341,472,"1",58662.92,"1","0"
9,"Female","University","No loan",10,30,"Kharlamova",34,"Germany","0","1",45858.49,"0",105.194914771181,"Mass Market","Married",68,6094,735,"1",141796.43,"1","0"
9,"Male","High School","Active loan",5,38,"Mai",41,"Germany","0","1",131710.59,"1",135.122028677334,"Affluent","Single",63,1073,549,"0",95020.8,"3","1"
0,"Female","Postgraduate","Active loan",3,24,"Fraser",44,"Germany","1","0",34673.98,"1",169.342155080714,"High Net Worth","Divorced",71,562,671,"0",86824.09,"2","0"
8,"Male","University","No loan",10,24,"Cheng",46,"France","0","0",126511.94,"0",158.630768618803,"Mass Market","Married",38,3372,529,"1",0,"2","1"
5,"Male","University","No loan",10,36,"Olisaemeka",36,"Germany","0","1",191535.11,"0",143.332138654756,"Mass Market","Married",59,3955,718,"1",111756.5,"1","1"
2,"Male","University","No loan",8,32,"Hughes",37,"France","0","0",106174.7,"0",43.5997712759105,"Mass Market","Married",37,3043,587,"1",0,"4","1"
2,"Male","High School","Active loan",4,22,"Ampt",43,"Spain","0","0",93228.86,"1",74.8301603267127,"Affluent","Single",40,4456,743,"1",0,"2","1"
9,"Female","Postgraduate","Active loan",3,39,NA,27,"France","1","1",150850.29,"0",68.3024889808095,"High Net Worth","Divorced",71,4022,579,"0",0,"2","0"
1,"Male","High School","Active loan",5,26,"Leibius",67,"Spain","0","0",59457,"1",91.4365640006418,"Affluent","Single",65,2159,540,"1",88382.01,"1","0"
2,"Male","University","No loan",9,33,"Flannagan",31,"Spain","0","1",60270.87,"0",48.1537932759538,"Mass Market","Married",54,3372,606,"1",90826.27,"2","0"
5,"Female","High School","Active loan",4,25,"Hysell",30,"Spain","0","0",157888.5,"1",41.9453450779451,"Affluent","Single",92,2535,676,"0",0,"2","0"
5,"Male","University","No loan",10,35,"Watts",37,"France","0","1",6382.46,"1",98.0849451758685,"Mass Market","Married",45,372,527,"1",0,"2","0"
5,"Male","University","No loan",10,37,NA,75,"France","0","0",39351.64,"0",151.302343796546,"Mass Market","Married",84,3050,562,"1",146329.73,"1","0"
4,"Male","Postgraduate","Active loan",3,39,"Kung",38,"France","1","1",83263.06,"0",85.9917858961814,"High Net Worth","Divorced",42,5311,757,"0",0,"1","0"
7,"Male","Postgraduate","Active loan",3,32,NA,64,"France","1","0",6382.46,"1",90.8439341260416,"High Net Worth","Divorced",39,4748,572,"0",98848.19,"1","0"
7,"Male","University","No loan",8,45,"Ryan",34,"France","0","1",178833.34,"0",48.4354488869498,"Mass Market","Married",80,1073,659,"1",134464.58,"1","0"
8,"Male","High School","Active loan",4,25,"McGregor",53,"Spain","0","0",117939.17,"1",172.077363160872,"Affluent","Single",91,5826,716,"0",0,"2","0"
4,"Female","High School","No loan",9,26,"Randall",61,"France","0","1",154971.63,"1",170.363168943188,"Affluent","Single",66,1834,680,"1",0,"3","1"
9,"Male","University","No loan",10,33,"Davis",59,"Germany","0","0",15807.07,"1",119.518788352072,"Mass Market","Married",51,5510,652,"1",122471.09,"1","0"
3,"Male","High School","No loan",2,26,"Holmes",53,"France","0","0",1235.49,"0",103.246547803009,"Affluent","Single",77,4398,637,"1",83568.26,"1","0"
3,"Female","University","No loan",8,35,NA,40,"Germany","0","1",6382.46,"0",295.704940615624,"Mass Market","Married",11,3351,679,"1",162261.01,"2","0"
6,"Male","High School","Active loan",4,27,NA,36,"France","0","1",48314,"1",169.399354753763,"Affluent","Single",77,1057,576,"0",100337.96,"1","0"
4,"Male","High School","No loan",9,38,"Macdonald",26,"Germany","0","0",197297.77,"1",54.3356026235055,"Mass Market","Married",63,5206,512,"1",210433.08,"1","1"
1,"Male","University","No loan",8,26,"Dean",37,"France","0","1",186942.49,"1",78.8824885987708,"Mass Market","Married",49,2651,683,"1",0,"1","1"
3,"Female","High School","Active loan",7,25,"Longo",55,"France","0","0",3268.17,"1",65.4120705507931,"Affluent","Single",43,743,732,"0",121691.54,"2","1"
0,"Female","University","No loan",10,28,NA,57,"Spain","0","1",108528.74,"1",105.44250502056,"Mass Market","Married",52,1702,580,"1",136820.99,"1","0"
8,"Female","High School","No loan",2,27,NA,35,"Spain","0","0",186942.49,"1",46.4902206609509,"Affluent","Single",64,4248,527,"1",0,"1","1"
4,"Female","High School","Active loan",2,22,"Ts'ai",37,"France","0","1",194270.91,"1",60.5330160489385,"Affluent","Single",72,341,740,"0",0,"2","0"
8,"Female","Other","Default risk",0,33,"Hsu",32,"France","3","1",78651.55,"1",100.363137541339,"High Net Worth","Widowed",67,3495,549,"0",192122.84,"3","1"
9,"Male","University","No loan",10,35,"Chuang",26,"France","0","1",118959.64,"1",72.9952533400713,"Mass Market","Married",67,2248,542,"1",109949.39,"2","0"
3,"Male","High School","No loan",9,31,"Wong",31,"France","0","1",44384.57,"0",69.9326770886977,"Mass Market","Married",60,2601,724,"1",0,"1","1"
2,"Female","Postgraduate","Active loan",3,37,"Liang",27,"Spain","1","0",134720.51,"1",56.2640612618327,"High Net Worth","Divorced",70,6595,659,"0",109341.87,"1","0"
10,"Male","University","No loan",9,36,"Yeh",26,"Spain","0","0",43651.49,"1",76.9471542133225,"Mass Market","Married",58,3443,850,"1",126392.18,"1","0"
9,"Male","University","No loan",9,29,"Palfreyman",34,"France","0","1",114006.35,"1",95.8584322386204,"Mass Market","Married",74,6550,546,"1",141389.06,"1","0"
6,"Male","High School","No loan",2,33,"Ingram",32,"France","0","1",84635.64,"1",140.05755817761,"Affluent","Single",71,1956,624,"1",0,"2","0"
9,"Male","University","No loan",10,37,NA,26,"Spain","0","1",7267.25,"1",58.2453816721502,"Mass Market","Married",55,3372,604,"1",138782.76,"1","0"
1,"Female","High School","No loan",2,23,NA,53,"Germany","0","0",3497.43,"0",212.765425269011,"Affluent","Single",72,4550,602,"1",98268.84,"1","1"
7,"Male","University","No loan",9,31,"Ch'en",23,"Spain","0","0",43921.36,"0",93.6057488245259,"Mass Market","Married",59,327,592,"1",110071.1,"1","0"
7,"Male","High School","No loan",9,31,NA,38,"France","0","0",83449.65,"1",165.889466878296,"Mass Market","Married",49,6297,835,"1",0,"2","0"
5,"Female","University","No loan",10,36,NA,30,"Spain","0","1",30722.52,"0",73.8613776439086,"Mass Market","Married",56,743,731,"1",0,"2","0"
1,"Female","University","No loan",9,26,"Madueke",45,"Spain","0","1",62193.92,"1",129.653372460296,"Mass Market","Married",72,3372,567,"1",129860.37,"1","0"
10,"Male","Postgraduate","Active loan",3,30,NA,48,"Germany","1","0",3472.63,"1",180.92945242487,"High Net Worth","Divorced",78,1485,722,"0",138311.76,"1","1"
7,"Male","University","No loan",8,25,"Bray",43,"Germany","0","0",84239.46,"1",268.759788057624,"Mass Market","Married",60,3550,540,"1",113525.84,"1","0"
8,"Male","University","No loan",10,26,NA,36,"France","0","0",30722.52,"0",105.361973654006,"Mass Market","Married",46,1028,788,"1",0,"1","0"
6,"Female","High School","No loan",2,22,"Onio",42,"France","0","1",113931.57,"0",234.007957043767,"Affluent","Single",84,743,579,"1",0,"3","1"
6,"Female","High School","Active loan",7,21,"Black",22,"France","0","1",66393.89,"1",81.9471215058756,"Affluent","Single",55,2764,626,"0",0,"2","0"
3,"Female","High School","Active loan",6,32,NA,40,"Spain","0","1",54342.83,"0",103.296586071219,"Affluent","Single",47,5441,601,"0",0,"2","0"
9,"Female","High School","Active loan",2,28,NA,23,"Spain","0","0",62980.96,"1",57.5385349442746,"Affluent","Single",37,1903,850,"1",130463.55,"1","0"
9,"Male","Other","Default risk",0,27,NA,35,"Spain","4","0",82951.12,"1",109.955827681681,"High Net Worth","Widowed",64,1073,687,"1",61172.04,"1","0"
1,"Male","University","No loan",10,24,NA,37,"France","0","1",182633.63,"0",205.015296428952,"Mass Market","Married",73,790,549,"1",0,"2","0"
3,"Male","University","No loan",10,35,NA,35,"France","0","1",184843.77,"1",102.701595998676,"Mass Market","Married",61,743,753,"1",124281.84,"2","0"
6,"Female","High School","Active loan",6,35,"Genovese",35,"Germany","0","1",168053.4,"1",44.7642950876657,"Affluent","Single",51,743,654,"0",167795.6,"1","0"
5,"Female","High School","Active loan",4,30,"Parkes",37,"Spain","0","1",118959.64,"0",73.0555597424058,"Affluent","Single",60,341,756,"0",106596.29,"1","0"
2,"Female","University","No loan",10,33,"Crawford",26,"Spain","0","1",78651.55,"1",200.39442016792,"Mass Market","Married",66,2881,479,"1",172463.45,"1","0"
2,"Female","University","No loan",8,29,"Howe",38,"France","0","1",78651.55,"0",84.8290038274398,"Mass Market","Married",65,5549,666,"1",127043.09,"1","0"
6,"Female","High School","Active loan",9,22,"Simmons",37,"France","0","1",30722.52,"0",176.219576714442,"Affluent","Single",49,616,749,"1",0,"2","1"
6,"Male","High School","No loan",2,29,"Ikedinachukwu",37,"France","0","0",148087.88,"1",95.1807757834822,"Affluent","Single",46,6141,709,"1",0,"1","1"
4,"Female","Postgraduate","Active loan",3,30,NA,35,"France","1","1",184748.23,"0",155.512819532561,"High Net Worth","Divorced",55,6268,569,"0",93934.63,"1","0"
9,"Female","University","No loan",9,30,"Shaver",37,"Spain","0","0",11407.58,"1",55.9507025432716,"Mass Market","Married",64,1073,635,"1",146748.07,"1","0"
2,"Female","University","No loan",9,36,"Watt",35,"France","0","1",90883.12,"0",58.4142750407365,"Mass Market","Married",49,3885,635,"1",113635.16,"1","0"
4,"Male","University","No loan",10,35,NA,35,"France","0","1",91775.51,"1",60.2060961210661,"Mass Market","Married",45,6511,642,"1",141389.06,"1","0"
1,"Male","High School","No loan",9,27,"Smith",50,"Germany","0","1",196526.55,"1",162.32791684336,"Affluent","Single",82,6141,684,"1",113957.01,"2","1"
4,"Male","High School","Active loan",7,33,"Lockington",41,"Germany","0","1",43117.1,"1",76.7186561769401,"Affluent","Single",62,6141,581,"0",109026.8,"2","0"
4,"Female","High School","No loan",9,32,"Uspensky",25,"France","0","1",10072.55,"1",223.867547975865,"Affluent","Single",56,1995,683,"1",0,"1","0"
6,"Male","University","No loan",10,32,NA,43,"France","0","1",31933.06,"1",183.858451877396,"Mass Market","Married",82,2339,825,"1",82787.93,"2","0"
8,"Female","University","No loan",9,31,"Mistry",35,"France","0","1",16910.98,"1",88.7422828654634,"Mass Market","Married",65,6141,682,"1",117438.92,"2","0"
7,"Male","Postgraduate","Default risk",0,32,"Simpson",37,"France","2","1",102083.78,"1",131.493256671419,"High Net Worth","Divorced",78,1073,680,"0",0,"2","0"
4,"Male","Postgraduate","Active loan",7,27,"White",39,"Germany","1","1",107674.3,"1",40.6286235842542,"High Net Worth","Divorced",45,3372,628,"0",115341.19,"1","1"
9,"Female","University","No loan",10,30,"Law",46,"France","0","1",38830.72,"1",63.7882995505626,"Mass Market","Married",83,1073,636,"1",0,"2","0"
5,"Female","University","No loan",9,26,"Davide",43,"Germany","0","0",99154.86,"1",213.143214085624,"Mass Market","Married",85,341,686,"1",105249.76,"1","0"
8,"Female","University","No loan",10,30,"Hope",57,"France","0","1",3497.43,"0",178.773785372137,"Mass Market","Married",60,4221,834,"1",104796.54,"2","1"
0,"Female","High School","Active loan",5,31,"Reppert",40,"France","0","0",44384.57,"1",115.565769858336,"Affluent","Single",64,192,476,"1",85227.84,"1","0"
7,"Male","Other","Default risk",0,31,NA,31,"Germany","4","1",118959.64,"0",143.848772499936,"High Net Worth","Widowed",59,1073,773,"0",152324.66,"1","0"
8,"Female","Postgraduate","Default risk",1,29,NA,28,"Spain","2","1",103108.33,"1",45.6866021015399,"High Net Worth","Divorced",61,6859,819,"0",168253.21,"1","0"
0,"Male","University","No loan",10,23,NA,48,"Germany","0","1",64345.61,"0",242.658804416537,"Mass Market","Married",83,2875,632,"1",126066.26,"1","1"
2,"Male","High School","No loan",2,40,"Khan",36,"France","0","1",123956.83,"1",89.5417572498352,"Affluent","Single",58,2182,692,"1",165536.28,"2","0"
8,"Female","Other","Default risk",0,35,"Burke",31,"France","3","1",28407.4,"1",99.3198531363396,"High Net Worth","Widowed",43,3372,652,"0",0,"2","0"
2,"Male","High School","No loan",2,28,NA,30,"France","0","0",102057.86,"1",55.7398027338432,"Affluent","Single",59,1494,575,"1",78133.15,"1","0"
8,"Female","University","No loan",8,22,"Kambinachi",26,"France","0","1",141210.18,"0",64.8282508369435,"Mass Market","Married",68,6141,466,"1",91592.06,"1","1"
1,"Male","University","No loan",8,29,"Pagnotto",37,"France","0","0",75698.44,"0",61.1733284395485,"Mass Market","Married",60,3372,474,"1",0,"1","0"
6,"Male","University","No loan",9,35,"Tseng",51,"Spain","0","0",169149.38,"1",89.536165803292,"Mass Market","Married",48,4579,697,"1",0,"2","0"
10,"Female","High School","No loan",2,29,"Dickson",37,"Spain","0","1",186942.49,"1",150.436217844711,"Affluent","Single",55,3776,604,"1",0,"2","0"
0,"Male","High School","No loan",9,30,"Chioke",43,"France","0","0",94003.11,"0",188.9066779283,"Mass Market","Married",54,2845,730,"1",125489.4,"2","0"
2,"Female","High School","Active loan",7,28,NA,51,"France","0","1",10072.55,"0",112.115758609945,"Affluent","Single",36,743,512,"0",0,"3","0"
3,"Female","High School","Active loan",7,27,"Uwaezuoke",23,"France","0","1",138849.06,"1",147.091958702809,"Affluent","Single",66,1822,656,"0",113402.14,"1","0"
4,"Female","High School","No loan",8,25,NA,80,"France","0","1",188603.07,"1",40.1610382204932,"Affluent","Single",33,224,652,"1",0,"2","0"
6,"Male","University","No loan",10,32,NA,31,"Germany","0","0",6382.46,"1",246.161629279181,"Mass Market","Married",62,341,468,"1",111681.98,"2","0"
4,"Male","High School","Active loan",4,28,"Greenwood",44,"Spain","0","0",101728.46,"1",54.431091408786,"Affluent","Single",50,3372,585,"0",0,"2","0"
4,"Male","University","No loan",8,24,"Donnelly",42,"Spain","0","1",128745.69,"1",99.6372085541932,"Mass Market","Married",78,4843,537,"1",0,"2","0"
9,"Female","University","No loan",10,33,"Sun",43,"Spain","0","1",118959.64,"1",85.7218231405588,"Mass Market","Married",27,1633,636,"1",157098.52,"1","0"
0,"Male","University","No loan",8,23,"Carpenter",36,"France","0","1",117140.41,"1",30.5285202059974,"Mass Market","Married",60,512,645,"1",97530.25,"1","0"
5,"Male","High School","No loan",9,25,"Paterson",42,"Germany","0","1",79169.73,"1",136.137415123721,"Mass Market","Married",53,4428,663,"1",0,"2","0"
7,"Male","University","No loan",8,48,"Heller",31,"France","0","1",102153.75,"0",125.416089105118,"Mass Market","Married",47,2371,658,"1",123974.96,"1","0"
8,"Male","University","No loan",8,25,NA,28,"France","0","1",91055.27,"1",84.2891559836834,"Mass Market","Married",42,2543,647,"1",0,"2","0"
8,"Male","Postgraduate","Default risk",1,30,"Su",66,"France","2","1",30722.52,"1",104.374107744412,"High Net Worth","Divorced",80,3113,678,"0",0,"2","0"
2,"Female","University","No loan",9,24,NA,55,"Spain","0","0",6382.46,"0",45.0714501039383,"Mass Market","Married",27,341,680,"1",155828.22,"1","1"
8,"Female","University","No loan",8,20,NA,40,"Germany","0","0",78651.55,"0",172.091376455688,"Mass Market","Married",78,483,504,"1",141782.57,"2","0"
2,"Male","High School","Active loan",6,19,NA,33,"France","0","1",159629.64,"0",92.4241027589128,"Affluent","Single",38,5516,611,"0",106045.92,"1","0"
9,"Female","High School","Active loan",5,32,"Estrada",26,"Spain","0","1",189641.11,"0",236.593028298064,"Affluent","Single",71,2336,662,"1",0,"1","0"
1,"Male","University","No loan",10,50,NA,23,"Germany","0","0",127528.84,"0",115.716341581225,"Mass Market","Married",74,1073,570,"1",128650.11,"2","0"
1,"Female","High School","Active loan",7,26,"Schaffer",46,"Spain","0","1",186942.49,"1",102.113142219462,"Affluent","Single",61,3861,636,"0",0,"1","0"
5,"Female","University","No loan",9,25,NA,37,"Germany","0","1",132467.54,"1",65.7864131518084,"Mass Market","Married",41,6585,598,"1",113291.05,"2","0"
7,"Male","High School","Active loan",2,32,"Pai",26,"Germany","0","1",180769.55,"1",132.03180176606,"Affluent","Single",36,1073,685,"1",122449.31,"1","0"
0,"Female","High School","No loan",9,35,"Duncan",26,"Germany","0","1",44946.29,"1",52.3576220607932,"Mass Market","Married",61,1981,730,"1",151553.19,"1","0"
4,"Female","University","No loan",8,23,"Trevisani",57,"France","0","0",49594.19,"1",80.1167411393506,"Mass Market","Married",47,5364,490,"1",0,"1","1"
7,"Female","University","No loan",9,20,"Gilroy",36,"Spain","0","1",45414.09,"0",148.510388036477,"Mass Market","Married",46,6920,620,"1",169312.72,"1","0"
7,"Female","High School","No loan",9,31,"Y?an",54,"France","0","1",125041.52,"1",56.4387811178255,"Affluent","Single",74,341,677,"1",0,"2","0"
2,"Male","University","No loan",8,25,"Bellucci",32,"Germany","0","1",5907.11,"1",177.288761451481,"Mass Market","Married",52,626,435,"1",57017.06,"2","0"
2,"Male","High School","Active loan",4,32,"George",39,"France","0","1",124795.84,"1",121.889963337361,"Affluent","Single",70,6401,541,"0",0,"2","0"
9,"Male","High School","No loan",9,30,"Greco",37,"Spain","0","1",98273.01,"0",87.4699163944133,"Affluent","Single",76,4523,700,"1",0,"1","1"
9,"Male","High School","Active loan",7,23,"Ekechukwu",26,"Germany","0","1",28434.44,"0",69.0151408958998,"Affluent","Single",47,1503,736,"0",190479.48,"1","1"
2,"Male","Postgraduate","Active loan",7,26,"Arbour",51,"France","1","1",140800.66,"0",62.4896050859261,"High Net Worth","Divorced",86,6343,577,"0",0,"1","1"
2,"Female","High School","Active loan",4,25,"Cheng",43,"Germany","0","1",153400.24,"0",69.9426453833886,"Affluent","Single",58,285,645,"0",116880.53,"1","0"
6,"Male","University","No loan",9,35,"Hs?",34,"Germany","0","0",103108.33,"1",125.084636945695,"Mass Market","Married",70,6141,696,"1",150856.79,"1","0"
0,"Female","University","No loan",10,26,"Uvarov",47,"France","0","1",186942.49,"1",58.2322766286446,"Mass Market","Married",76,4299,693,"1",0,"1","1"
1,"Female","High School","No loan",9,24,"Bates",33,"Germany","0","0",156660.21,"1",126.282980239813,"Mass Market","Married",50,5325,577,"1",118114.28,"2","0"
